"d4f19a73a3e84e0d93c20b4ed92eac1d","8615212345686","8615212345686",1595519999,"99.86",1595489315,"86","86",1595489366
"bf58784fd7be49eab3504909de0e2529","8613604676736","8613604676736",1595519999,"100.00",1595487430,"86","86",1595493069
"e806d38907184035bc8379d6b3949cc5","8615212345680","8615212345681",1594880924,"52.87",1594967359,"86","86",1595493258
"79e6b0fddfed404c88514c179f07c15b","8615212345681","8615212345680",1594967146,"1.49",1594967288,"86","86",1595493754
"b666a036630844278ccf39155a6f355a","8615212345681","8615212345681",1594971600,"100.00",1594971623,"86","86",1595213089
"a4595be3fbdb4ff0b8e76d109ebf2148","8615212345684","8613604676736",1595519999,"15.55",1595498205,"86","86",1595498205
"af8f955307d441e09e44ca9d08d9eb00","8615212345681","8613604676736",1595519999,"9.00",1595496076,"86","86",1595496076
"2bc816e9fc6d4af6bf6ee14e673bf728","912211924630","8613604676736",1595519999,"100.00",1595496943,"9","86",1595497577
"a9f52ff6cd63476fa7dc52a6449f1748","8615212345690","8613604676736",1595519999,"20.89",1595498261,"86","86",1595498261
"f6f3f5524163436f829e5895f39738b2","8613604676736","8615212345680",1594964889,"17.73",1594964938,"86","86",0
"9654235e64f546a9be8bc11eef915bac","8615212345686","8613604676736",1595519999,"19.65",1595493597,"86","86",1595494949
"32ea44ad262a455585747335851994e8","8613112341234","8613604676736",1595519999,"17.52",1595494530,"86","86",1595494855
"407453d5ffa24d7082cb409fe1603962","8615212345680","8615212345680",1594967146,"16.88",1594967195,"86","86",1594977608
